PIN,complete,date,calendar_time,timestamp,location,commit,version,item,response
'00001',y,07-08-2020,09:30:05,583,United States,5b501e4,K,1,Never true
'00001',y,07-08-2020,09:30:06,764,United States,5b501e4,K,2,True only now
'00001',y,07-08-2020,09:30:06,967,United States,5b501e4,K,3,True now and when I was young
'00001',y,07-08-2020,09:30:06,1175,United States,5b501e4,K,4,Never true
'00001',y,07-08-2020,09:30:06,1369,United States,5b501e4,K,5,True only when I was younger than 16
'00001',y,07-08-2020,09:30:06,1623,United States,5b501e4,K,6,True only when I was younger than 16
'00001',y,07-08-2020,09:30:07,1971,United States,5b501e4,K,7,True only now
'00001',y,07-08-2020,09:30:07,2260,United States,5b501e4,K,8,Never true
'00001',y,07-08-2020,09:30:07,2481,United States,5b501e4,K,9,True only when I was younger than 16
'00001',y,07-08-2020,09:30:08,2782,United States,5b501e4,K,10,True only when I was younger than 16
'00001',y,07-08-2020,09:30:08,3058,United States,5b501e4,K,11,True only when I was younger than 16
'00001',y,07-08-2020,09:30:08,3406,United States,5b501e4,K,12,True only when I was younger than 16
'00001',y,07-08-2020,09:30:08,3701,United States,5b501e4,K,13,True only now
'00001',y,07-08-2020,09:30:09,4014,United States,5b501e4,K,14,True only when I was younger than 16
'00002',y,07-08-2020,09:30:06,922,India,5b501e4,A,1,Never true
'00002',y,07-08-2020,09:30:07,1458,India,5b501e4,A,2,Never true
'00002',y,07-08-2020,09:30:07,1750,India,5b501e4,A,3,True only now
'00002',y,07-08-2020,09:30:07,2061,India,5b501e4,A,4,True only now
'00002',y,07-08-2020,09:30:07,2327,India,5b501e4,A,5,True now and when I was young
'00002',y,07-08-2020,09:30:08,2777,India,5b501e4,A,6,True only when I was younger than 16
'00002',y,07-08-2020,09:30:08,3226,India,5b501e4,A,7,True only now
'00002',y,07-08-2020,09:30:09,3750,India,5b501e4,A,8,True now and when I was young
'00002',y,07-08-2020,09:30:09,4155,India,5b501e4,A,9,True only when I was younger than 16
'00002',y,07-08-2020,09:30:09,4417,India,5b501e4,A,10,True only now
'00002',y,07-08-2020,09:30:10,4678,India,5b501e4,A,11,True only now
'00002',y,07-08-2020,09:30:10,4874,India,5b501e4,A,12,True only when I was younger than 16
'00002',y,07-08-2020,09:30:10,5059,India,5b501e4,A,13,Never true
'00002',y,07-08-2020,09:30:10,5313,India,5b501e4,A,14,True only now
'00003',y,07-08-2020,09:30:09,3575,United States,5b501e4,L,1,Never true
'00003',y,07-08-2020,09:30:20,14181,United States,5b501e4,L,2,True only now
'00003',y,07-08-2020,09:30:20,14358,United States,5b501e4,L,3,True only when I was younger than 16
'00003',y,07-08-2020,09:30:20,14567,United States,5b501e4,L,4,True only now
'00003',y,07-08-2020,09:30:25,19365,United States,5b501e4,L,5,True only now
'00003',y,07-08-2020,09:30:27,21959,United States,5b501e4,L,6,True only now
'00003',y,07-08-2020,09:30:31,25586,United States,5b501e4,L,7,Never true
'00003',y,07-08-2020,09:30:36,30413,United States,5b501e4,L,8,True only now
'00003',y,07-08-2020,09:30:37,31088,United States,5b501e4,L,9,True now and when I was young
'00003',y,07-08-2020,09:30:37,31319,United States,5b501e4,L,10,True only when I was younger than 16
'00003',y,07-08-2020,09:30:46,40548,United States,5b501e4,L,11,True only now
'00003',y,07-08-2020,09:30:48,42687,United States,5b501e4,L,12,True only when I was younger than 16
'00003',y,07-08-2020,09:31:04,58630,United States,5b501e4,L,13,Never true
