PIN,complete,date,calendar_time,timestamp,location,stage,commit,version,block,item,food_item,correct,belief_strength
'00001',y,30-07-2020,12:10:45,123938,local,VVR_1,dcfd592,B,1,1,BBQ.png,y,8.77
'00001',y,30-07-2020,12:10:47,126520,local,VVR_1,dcfd592,B,1,2,MM.png,y,1.35
'00001',y,30-07-2020,12:12:58,257467,local,VVR_1,dcfd592,B,2,1,MM.png,y,8.87
'00001',y,30-07-2020,12:13:01,260049,local,VVR_1,dcfd592,B,2,2,BBQ.png,y,1.19
'00001',y,30-07-2020,12:15:12,390966,local,VVR_1,dcfd592,B,3,1,BBQ.png,y,1.65
'00001',y,30-07-2020,12:15:14,393546,local,VVR_1,dcfd592,B,3,2,MM.png,y,4.59
'00001',y,30-07-2020,12:17:31,530493,local,VVR_1,dcfd592,B,4,1,BBQ.png,y,8.95
'00001',y,30-07-2020,12:17:34,533092,local,VVR_1,dcfd592,B,4,2,MM.png,y,4.89
'00001',y,30-07-2020,12:20:38,119885,local,VVR_2,dcfd592,B,1,1,BBQ.png,y,4.89
'00001',y,30-07-2020,12:20:40,122482,local,VVR_2,dcfd592,B,1,2,MM.png,y,1.57
'00001',y,30-07-2020,12:22:51,253430,local,VVR_2,dcfd592,B,2,1,MM.png,y,6.85
'00001',y,30-07-2020,12:22:54,256045,local,VVR_2,dcfd592,B,2,2,BBQ.png,y,2.61
'00001',y,30-07-2020,12:24:59,380979,local,VVR_2,dcfd592,B,3,1,BBQ.png,y,2.59
'00001',y,30-07-2020,12:25:01,383594,local,VVR_2,dcfd592,B,3,2,MM.png,y,3.99
'00001',y,30-07-2020,12:27:15,517557,local,VVR_2,dcfd592,B,4,1,BBQ.png,y,7.01
'00001',y,30-07-2020,12:27:18,520173,local,VVR_2,dcfd592,B,4,2,MM.png,y,7.05
'00001',y,30-07-2020,12:30:31,128941,local,VVR_3,dcfd592,B,1,1,MM.png,y,4.63
'00001',y,30-07-2020,12:30:33,131554,local,VVR_3,dcfd592,B,1,2,BBQ.png,y,5.31
'00001',y,30-07-2020,12:32:42,260555,local,VVR_3,dcfd592,B,2,1,MM.png,y,2.73
'00001',y,30-07-2020,12:32:45,263185,local,VVR_3,dcfd592,B,2,2,BBQ.png,y,2.81
'00001',y,30-07-2020,12:34:56,394201,local,VVR_3,dcfd592,B,3,1,BBQ.png,y,7.99
'00001',y,30-07-2020,12:34:59,396832,local,VVR_3,dcfd592,B,3,2,MM.png,y,2.83
'00001',y,30-07-2020,12:37:05,523798,local,VVR_3,dcfd592,B,4,1,BBQ.png,y,1.45
'00001',y,30-07-2020,12:37:08,526430,local,VVR_3,dcfd592,B,4,2,MM.png,y,4.35
'00001',y,30-07-2020,12:41:26,151925,local,VVR_4,dcfd592,B,1,1,BBQ.png,y,7.67
'00001',y,30-07-2020,12:41:29,154572,local,VVR_4,dcfd592,B,1,2,MM.png,y,3.43
'00001',y,30-07-2020,12:44:02,307595,local,VVR_4,dcfd592,B,2,1,BBQ.png,y,2.43
'00001',y,30-07-2020,12:44:04,310243,local,VVR_4,dcfd592,B,2,2,MM.png,y,3.03
'00001',y,30-07-2020,12:46:37,463231,local,VVR_4,dcfd592,B,3,1,MM.png,y,1.23
'00001',y,30-07-2020,12:46:40,465881,local,VVR_4,dcfd592,B,3,2,BBQ.png,y,2.73
