PIN,complete,date,calendar_time,timestamp,location,commit,version,item,response,response_content
'00001',y,30-07-2020,12:07:56,58,local,dcfd592,B,LN.06,2,E
'00001',y,30-07-2020,12:07:56,478,local,dcfd592,B,LN.34,4,X
'00001',y,30-07-2020,12:07:56,894,local,dcfd592,B,LN.58,2,H
'00001',y,30-07-2020,12:07:56,1313,local,dcfd592,B,LN.35,2,S
'00001',y,30-07-2020,12:07:56,1728,local,dcfd592,B,MR.54,B,NA
'00001',y,30-07-2020,12:07:56,2142,local,dcfd592,B,MR.53,D,NA
'00001',y,30-07-2020,12:07:56,2562,local,dcfd592,B,MR.55,D,NA
'00001',y,30-07-2020,12:07:56,2976,local,dcfd592,B,MR.43,F,NA
'00001',y,30-07-2020,12:07:56,3392,local,dcfd592,B,VR.32,5,Sunday
'00001',y,30-07-2020,12:07:56,3811,local,dcfd592,B,VR.04,3,4
'00001',y,30-07-2020,12:07:56,4226,local,dcfd592,B,VR.13,1,86
'00001',y,30-07-2020,12:07:56,4647,local,dcfd592,B,VR.09,3,Elm
'00001',y,30-07-2020,12:07:56,5059,local,dcfd592,B,R3D.26,E,NA
'00001',y,30-07-2020,12:07:56,5476,local,dcfd592,B,R3D.49,B,NA
'00001',y,30-07-2020,12:07:56,5893,local,dcfd592,B,R3D.60,E,NA
'00001',y,30-07-2020,12:07:56,6308,local,dcfd592,B,R3D.20,F,NA
