PIN,complete,date,calendar_time,timestamp,location,commit,version,item,response
'00001',y,07-08-2020,09:30:06,817,United States,5b501e4,K,1,Sometimes
'00001',y,07-08-2020,09:30:06,1186,United States,5b501e4,K,2,Always
'00001',y,07-08-2020,09:30:06,1645,United States,5b501e4,K,3,Often
'00001',y,07-08-2020,09:30:07,2117,United States,5b501e4,K,4,Never
'00001',y,07-08-2020,09:30:07,2637,United States,5b501e4,K,5,Always
'00001',y,07-08-2020,09:30:08,2975,United States,5b501e4,K,6,Sometimes
'00001',y,07-08-2020,09:30:08,3602,United States,5b501e4,K,7,Always
'00001',y,07-08-2020,09:30:09,4113,United States,5b501e4,K,8,Always
'00001',y,07-08-2020,09:30:09,4400,United States,5b501e4,K,9,Often
'00001',y,07-08-2020,09:30:10,4932,United States,5b501e4,K,10,Sometimes
'00001',y,07-08-2020,09:30:10,5374,United States,5b501e4,K,11,Sometimes
'00001',y,07-08-2020,09:30:11,6104,United States,5b501e4,K,12,Sometimes
'00001',y,07-08-2020,09:30:11,6517,United States,5b501e4,K,13,Often
'00001',y,07-08-2020,09:30:12,7004,United States,5b501e4,K,14,Sometimes
'00001',y,07-08-2020,09:30:12,7410,United States,5b501e4,K,15,Sometimes
'00001',y,07-08-2020,09:30:13,7831,United States,5b501e4,K,16,Always
'00001',y,07-08-2020,09:30:13,8341,United States,5b501e4,K,17,Often
'00001',y,07-08-2020,09:30:14,8854,United States,5b501e4,K,18,Never
'00001',y,07-08-2020,09:30:14,9091,United States,5b501e4,K,19,Never
'00001',y,07-08-2020,09:30:15,9835,United States,5b501e4,K,20,Often
'00002',y,07-08-2020,09:30:06,946,India,5b501e4,A,1,Often
'00002',y,07-08-2020,09:30:06,1406,India,5b501e4,A,2,Always
'00002',y,07-08-2020,09:30:07,1880,India,5b501e4,A,3,Never
'00002',y,07-08-2020,09:30:07,2357,India,5b501e4,A,4,Never
'00002',y,07-08-2020,09:30:08,2832,India,5b501e4,A,5,Sometimes
'00002',y,07-08-2020,09:30:08,3261,India,5b501e4,A,6,Never
'00002',y,07-08-2020,09:30:09,3799,India,5b501e4,A,7,Often
'00002',y,07-08-2020,09:30:09,4139,India,5b501e4,A,8,Often
'00002',y,07-08-2020,09:30:10,4537,India,5b501e4,A,9,Never
'00002',y,07-08-2020,09:30:10,5202,India,5b501e4,A,10,Always
'00002',y,07-08-2020,09:30:11,5531,India,5b501e4,A,11,Never
'00002',y,07-08-2020,09:30:11,5962,India,5b501e4,A,12,Often
'00002',y,07-08-2020,09:30:12,6459,India,5b501e4,A,13,Sometimes
'00002',y,07-08-2020,09:30:12,6895,India,5b501e4,A,14,Always
'00002',y,07-08-2020,09:30:13,7493,India,5b501e4,A,15,Often
'00002',y,07-08-2020,09:30:13,7943,India,5b501e4,A,16,Often
'00002',y,07-08-2020,09:30:13,8325,India,5b501e4,A,17,Often
'00002',y,07-08-2020,09:30:14,8715,India,5b501e4,A,18,Always
'00002',y,07-08-2020,09:30:14,9174,India,5b501e4,A,19,Never
'00002',y,07-08-2020,09:30:15,9589,India,5b501e4,A,20,Often
'00003',y,07-08-2020,09:30:06,698,United States,5b501e4,L,1,Never
'00003',y,07-08-2020,09:30:07,1111,United States,5b501e4,L,2,Often
'00003',y,07-08-2020,09:30:07,1492,United States,5b501e4,L,3,Often
'00003',y,07-08-2020,09:30:07,1869,United States,5b501e4,L,4,Sometimes
'00003',y,07-08-2020,09:30:08,2224,United States,5b501e4,L,5,Never
'00003',y,07-08-2020,09:30:08,2654,United States,5b501e4,L,6,Never
'00003',y,07-08-2020,09:30:08,3009,United States,5b501e4,L,7,Never
'00003',y,07-08-2020,09:30:09,3258,United States,5b501e4,L,8,Often
'00003',y,07-08-2020,09:30:09,3601,United States,5b501e4,L,9,Always
